step,agent_loc,target_loc,item_locs,item_times,reward,agent_load,action_probs
151,"(2, 3)","(2, 0)","[(3, 3)]",[0],0,0,"[1.9022442074856372e-06, 4.17209333747337e-09, 0.001671614940278232, 0.998324453830719, 2.0584100184350973e-06]"
152,"(3, 3)","(2, 0)",[],[],6.5,1,"[0.010801388882100582, 0.020594054833054543, 0.0051281810738146305, 0.0054776547476649284, 0.9579986929893494]"
153,"(3, 2)","(2, 0)",[],[],-1,1,"[0.011610711924731731, 0.07701097428798676, 0.006547080352902412, 0.0023656911216676235, 0.9024654626846313]"
154,"(3, 1)","(2, 0)",[],[],-1,1,"[0.01919528841972351, 0.5977877974510193, 0.028204580768942833, 0.002043223474174738, 0.35276907682418823]"
155,"(2, 1)","(2, 0)",[],[],-1,1,"[0.005371483974158764, 0.10335228592157364, 0.012058507651090622, 0.0032955610658973455, 0.8759221434593201]"
156,"(2, 0)","(2, 0)",[],[],6.5,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
157,"(2, 1)","(2, 0)",[],[],-1,0,"[0.16915589570999146, 0.02129264920949936, 0.7569134831428528, 0.026913605630397797, 0.025724351406097412]"
158,"(2, 1)","(2, 0)",[],[],0,0,"[0.16915589570999146, 0.02129264920949936, 0.7569134831428528, 0.026913605630397797, 0.025724351406097412]"
159,"(2, 1)","(2, 0)",[],[],0,0,"[0.16915589570999146, 0.02129264920949936, 0.7569134831428528, 0.026913605630397797, 0.025724351406097412]"
160,"(2, 2)","(2, 0)",[],[],-1,0,"[0.3213373124599457, 0.017491038888692856, 0.26811450719833374, 0.2824803590774536, 0.11057672649621964]"
161,"(3, 2)","(2, 0)",[],[],-1,0,"[0.3255266547203064, 0.04443531110882759, 0.45548179745674133, 0.06964410096406937, 0.10491219907999039]"
162,"(3, 3)","(2, 0)",[],[],-1,0,"[0.3409498631954193, 0.028557254001498222, 0.1802932769060135, 0.23102836310863495, 0.21917127072811127]"
163,"(4, 3)","(2, 0)","[(0, 2)]",[0],-1,0,"[4.00520639232127e-06, 0.9996892213821411, 1.971755636986927e-06, 3.975697271396683e-10, 0.0003046834608539939]"
164,"(3, 3)","(2, 0)","[(0, 2)]",[1],-1,0,"[4.501733656070428e-06, 0.999173104763031, 1.9184642496838933e-06, 6.569200738937298e-10, 0.0008204586920328438]"
165,"(2, 3)","(2, 0)","[(0, 2)]",[2],-1,0,"[7.116682354535442e-06, 0.9974258542060852, 2.6000143407145515e-06, 2.4626218841916625e-09, 0.0025643364060670137]"
166,"(1, 3)","(2, 0)","[(0, 2)]",[3],-1,0,"[0.00014359001943375915, 0.9693372845649719, 2.1539397494052537e-05, 8.312770205520792e-07, 0.03049664944410324]"
167,"(0, 3)","(2, 0)","[(0, 2)]",[4],-1,0,"[0.007971598766744137, 0.07113737612962723, 0.006376634351909161, 0.1997263878583908, 0.7147879600524902]"
168,"(0, 2)","(2, 0)",[],[],6.5,1,"[0.00018562526383902878, 0.0002407209831289947, 0.002786448458209634, 0.027706462889909744, 0.9690807461738586]"
169,"(0, 1)","(2, 0)",[],[],-1,1,"[1.2396440979500767e-05, 2.7742066777136642e-06, 0.003929592669010162, 0.05481341853737831, 0.9412418603897095]"
170,"(0, 0)","(2, 0)",[],[],-1,1,"[2.5481273979721664e-08, 5.069455966122405e-10, 8.714156138012186e-05, 0.999852180480957, 6.064524859539233e-05]"
171,"(1, 0)","(2, 0)",[],[],-1,1,"[0.000885130139067769, 0.16993874311447144, 0.032184671610593796, 0.6339893341064453, 0.1630021333694458]"
172,"(2, 0)","(2, 0)",[],[],6.5,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
173,"(2, 0)","(2, 0)",[],[],0.0,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
174,"(2, 1)","(2, 0)",[],[],-1,0,"[0.16915589570999146, 0.02129264920949936, 0.7569134831428528, 0.026913605630397797, 0.025724351406097412]"
175,"(2, 2)","(2, 0)","[(2, 4)]",[0],-1,0,"[1.1138193940496421e-06, 1.4890897546138149e-06, 0.9999880790710449, 9.353231689601671e-06, 5.050553752994347e-09]"
176,"(2, 3)","(2, 0)","[(2, 4)]",[1],-1,0,"[9.161443813354708e-06, 2.8070320695405826e-05, 0.9996015429496765, 0.00036100231227464974, 2.2382855036084948e-07]"
177,"(2, 4)","(2, 0)",[],[],6.5,1,"[0.01265515573322773, 0.014640655368566513, 0.006145820487290621, 0.048030510544776917, 0.9185278415679932]"
178,"(2, 3)","(2, 0)",[],[],-1,1,"[0.005374192260205746, 0.007531153503805399, 0.003564561251550913, 0.009900756180286407, 0.9736292958259583]"
179,"(2, 2)","(2, 0)","[(3, 4)]",[0],-1,1,"[3.903207925759489e-06, 5.563656912954684e-08, 0.894901692867279, 0.10509025305509567, 4.119484401599038e-06]"
180,"(2, 3)","(2, 0)","[(3, 4), (1, 3)]","[1, 0]",-1,1,"[2.2676722437608987e-05, 0.9961017370223999, 0.0009907904313877225, 2.7924755841013393e-07, 0.0028845774941146374]"
181,"(1, 3)","(2, 0)","[(3, 4)]",[2],6.5,2,"[1.1631248186816379e-09, 7.463146989511796e-14, 0.00011494717909954488, 0.9998620748519897, 2.2986014300840907e-05]"
182,"(2, 3)","(2, 0)","[(3, 4)]",[3],-1,2,"[4.05681339543662e-06, 5.7946969889144384e-08, 0.33812862634658813, 0.6552112698554993, 0.006656016688793898]"
183,"(2, 4)","(2, 0)","[(3, 4)]",[4],-1,2,"[2.0330237020971254e-05, 1.1447656333984924e-06, 0.009866569191217422, 0.900796115398407, 0.08931580930948257]"
184,"(3, 4)","(2, 0)",[],[],6.5,3,"[3.8648464396828786e-05, 0.0002147017075913027, 0.00010457231110194698, 0.0002793729945551604, 0.9993627667427063]"
185,"(3, 3)","(2, 0)",[],[],-1,3,"[3.668275894597173e-05, 0.000296424375846982, 0.0001249793276656419, 0.00036013583303429186, 0.9991818070411682]"
186,"(3, 2)","(2, 0)",[],[],-1,3,"[6.045753980288282e-05, 0.001338408561423421, 0.00032398372422903776, 0.0006285696290433407, 0.9976485371589661]"
187,"(3, 1)","(2, 0)",[],[],-1,3,"[0.0002024616696871817, 0.028685830533504486, 0.0010563780087977648, 0.003613236825913191, 0.9664420485496521]"
188,"(3, 0)","(2, 0)",[],[],-1,3,"[0.00019189208978787065, 0.8663851618766785, 0.0006289200391620398, 0.031093522906303406, 0.10170057415962219]"
189,"(2, 0)","(2, 0)","[(0, 2)]",[0],21.5,0,"[3.9800788727006875e-06, 0.9909507036209106, 0.009044754318892956, 1.1455911774760352e-09, 4.7121233137659146e-07]"
190,"(1, 0)","(2, 0)","[(0, 2)]",[1],-1,0,"[8.05344243417494e-05, 0.5376212000846863, 0.4622955024242401, 5.015984925194061e-07, 2.162536020478001e-06]"
191,"(0, 0)","(2, 0)","[(0, 2)]",[2],-1,0,"[9.44591811276041e-05, 4.710748544312082e-05, 0.9837942719459534, 0.016063515096902847, 6.98484541317157e-07]"
192,"(0, 1)","(2, 0)","[(0, 2)]",[3],-1,0,"[6.133488568593748e-06, 9.628694897401147e-06, 0.9981860518455505, 0.0017980699194595218, 8.398937012543684e-08]"
193,"(0, 2)","(2, 0)",[],[],6.5,1,"[0.00018562526383902878, 0.0002407209831289947, 0.002786448458209634, 0.027706462889909744, 0.9690807461738586]"
194,"(0, 1)","(2, 0)",[],[],-1,1,"[1.2396440979500767e-05, 2.7742066777136642e-06, 0.003929592669010162, 0.05481341853737831, 0.9412418603897095]"
195,"(0, 0)","(2, 0)",[],[],-1,1,"[2.5481273979721664e-08, 5.069455966122405e-10, 8.714156138012186e-05, 0.999852180480957, 6.064524859539233e-05]"
196,"(1, 0)","(2, 0)",[],[],-1,1,"[0.000885130139067769, 0.16993874311447144, 0.032184671610593796, 0.6339893341064453, 0.1630021333694458]"
197,"(1, 0)","(2, 0)",[],[],0,1,"[0.000885130139067769, 0.16993874311447144, 0.032184671610593796, 0.6339893341064453, 0.1630021333694458]"
198,"(2, 0)","(2, 0)","[(3, 2)]",[0],6.5,0,"[2.9456887205014937e-05, 3.9531326478936535e-07, 0.1750422865152359, 0.8249265551567078, 1.2897578471893212e-06]"
199,"(3, 0)","(2, 0)","[(3, 2)]",[1],-1,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
200,"(2, 1)","(2, 0)","[(1, 3)]",[0],-1,0,"[1.0051198842120357e-05, 0.01859809085726738, 0.9813913106918335, 1.726753318109786e-08, 6.433621706491977e-07]"
201,"(2, 2)","(2, 0)","[(1, 3)]",[1],-1,0,"[3.905524863512255e-05, 0.1700848489999771, 0.8298702239990234, 2.8630912751737014e-08, 5.827725090057356e-06]"
202,"(2, 3)","(2, 0)","[(1, 3), (1, 1)]","[2, 0]",-1,0,"[0.00012758154480252415, 0.9908100366592407, 0.007505463436245918, 3.2008176731324056e-06, 0.0015537330182269216]"
203,"(1, 3)","(2, 0)","[(1, 1)]",[1],6.5,1,"[1.1900536264874972e-05, 0.0005669972742907703, 1.82130548864734e-07, 5.9468984545674175e-05, 0.9993614554405212]"
204,"(1, 2)","(2, 0)","[(1, 1)]",[2],-1,1,"[1.3241068700153846e-05, 0.0011918627424165606, 3.547322648955742e-06, 0.00015040262951515615, 0.9986409544944763]"
205,"(1, 1)","(2, 0)","[(4, 2)]",[0],6.5,2,"[2.0039089745210736e-12, 4.749389835871217e-17, 1.1097610297383653e-07, 0.9999994039535522, 4.94317930588295e-07]"
206,"(2, 1)","(2, 0)","[(4, 2)]",[1],-1,2,"[8.784353244806198e-10, 8.903632497080094e-13, 5.607913863059366e-06, 0.9999349117279053, 5.9513440646696836e-05]"
207,"(3, 1)","(2, 0)","[(4, 2), (0, 1)]","[2, 0]",-1,2,"[3.075969289056957e-05, 8.071488264249638e-05, 0.013784467242658138, 0.9782013893127441, 0.007902714423835278]"
208,"(4, 1)","(2, 0)","[(4, 2), (0, 1)]","[3, 1]",-1,2,"[0.0010861034970730543, 0.6436187624931335, 0.22925983369350433, 0.011764501221477985, 0.11427081376314163]"
209,"(3, 1)","(2, 0)","[(4, 2), (0, 1)]","[4, 2]",-1,2,"[3.075969289056957e-05, 8.071488264249638e-05, 0.013784467242658138, 0.9782013893127441, 0.007902714423835278]"
210,"(4, 1)","(2, 0)","[(4, 2), (0, 1)]","[5, 3]",-1,2,"[0.0010861034970730543, 0.6436187624931335, 0.22925983369350433, 0.011764501221477985, 0.11427081376314163]"
211,"(4, 2)","(2, 0)","[(0, 1)]",[4],6.5,3,"[3.6778737921849824e-07, 0.999835729598999, 1.340937956229027e-07, 1.37612227169015e-10, 0.00016374480037484318]"
212,"(3, 2)","(2, 0)","[(0, 1)]",[5],-1,3,"[3.064320992507419e-07, 0.9994359612464905, 1.2801868365386326e-07, 2.2554334788704722e-10, 0.0005635644192807376]"
213,"(2, 2)","(2, 0)","[(0, 1), (1, 0)]","[6, 0]",-1,3,"[5.899731831959798e-07, 0.9939952492713928, 7.911377792879648e-07, 7.906701959825568e-09, 0.006003382615745068]"
214,"(1, 2)","(2, 0)","[(0, 1), (1, 0), (3, 1)]","[7, 1, 0]",-1,3,"[2.6648745915736072e-05, 0.12306633591651917, 0.0003038591530639678, 0.0005698570748791099, 0.876033365726471]"
215,"(0, 2)","(2, 0)","[(0, 1), (1, 0), (3, 1)]","[8, 2, 1]",-1,3,"[4.0591626202513e-06, 6.178240437293425e-05, 0.00014851857849862427, 0.0778781846165657, 0.9219074249267578]"
216,"(0, 1)","(2, 0)","[(0, 1), (1, 0), (3, 1)]","[9, 3, 2]",-1,3,"[9.727677024784498e-06, 9.271223098039627e-05, 0.001179955550469458, 0.7124918103218079, 0.286225825548172]"
217,"(1, 1)","(2, 0)","[(1, 0), (3, 1), (2, 1)]","[4, 3, 0]",-1,3,"[1.0663025932444725e-05, 0.0007639717659913003, 0.0001857896422734484, 0.1748473346233368, 0.824192225933075]"
218,"(1, 0)","(2, 0)","[(1, 0), (3, 1), (2, 1)]","[5, 4, 1]",-1,3,"[9.825740562519059e-06, 0.0010090409778058529, 0.00024672775180079043, 0.9339061975479126, 0.06482820957899094]"
219,"(2, 0)","(2, 0)","[(1, 0), (3, 1), (2, 1)]","[6, 5, 2]",21.5,0,"[0.00027050927747040987, 0.98655104637146, 0.011652626097202301, 0.0004961250815540552, 0.001029813545756042]"
220,"(1, 0)","(2, 0)","[(3, 1), (2, 1)]","[6, 3]",6.5,1,"[6.286102234298596e-07, 5.6531657577352235e-08, 0.0004679607809521258, 0.9995272159576416, 4.175138656137278e-06]"
221,"(2, 0)","(2, 0)","[(3, 1), (2, 1)]","[7, 4]",6.5,0,"[0.0005555006209760904, 0.03676231950521469, 0.9210067987442017, 0.041296474635601044, 0.0003789205802604556]"
222,"(2, 1)","(2, 0)","[(3, 1)]",[8],6.5,1,"[4.7484238763217945e-08, 3.66012303798513e-10, 6.555541040142998e-05, 0.999924898147583, 9.545203283778392e-06]"
223,"(3, 1)","(2, 0)",[],[],6.5,2,"[0.0014296389417722821, 0.17437811195850372, 0.002581089735031128, 0.0018265412654727697, 0.8197845816612244]"
224,"(3, 0)","(2, 0)",[],[],-1,2,"[0.00023154239170253277, 0.9839586019515991, 0.00034280549152754247, 0.0023898680228739977, 0.01307718176394701]"
225,"(2, 0)","(2, 0)",[],[],14.0,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
226,"(2, 1)","(2, 0)","[(0, 1)]",[0],-1,0,"[6.297532308963127e-07, 0.9999514818191528, 4.0392671508016065e-05, 7.064533680267715e-11, 7.489664312743116e-06]"
227,"(1, 1)","(2, 0)","[(0, 1)]",[1],-1,0,"[5.2029304242751095e-06, 0.9994792342185974, 0.0004908904666081071, 3.1936129296639137e-09, 2.470418439770583e-05]"
228,"(0, 1)","(2, 0)",[],[],6.5,1,"[1.2396440979500767e-05, 2.7742066777136642e-06, 0.003929592669010162, 0.05481341853737831, 0.9412418603897095]"
229,"(0, 0)","(2, 0)",[],[],-1,1,"[2.5481273979721664e-08, 5.069455966122405e-10, 8.714156138012186e-05, 0.999852180480957, 6.064524859539233e-05]"
230,"(1, 0)","(2, 0)","[(3, 3)]",[0],-1,1,"[3.7061699487139776e-08, 6.468678370730174e-11, 0.0001248968910658732, 0.9998738765716553, 1.1807723012680071e-06]"
231,"(2, 0)","(2, 0)","[(3, 3)]",[1],6.5,0,"[0.0001633303181733936, 5.271783720672829e-06, 0.7291604280471802, 0.270666241645813, 4.69932319902e-06]"
232,"(2, 1)","(2, 0)","[(3, 3)]",[2],-1,0,"[7.911198736110236e-06, 6.245972627993979e-08, 0.6638398170471191, 0.3361521065235138, 8.875472445879495e-08]"
233,"(2, 2)","(2, 0)","[(3, 3)]",[3],-1,0,"[1.1906549843843095e-06, 2.108329510974727e-09, 0.14576412737369537, 0.8542346358299255, 2.7523215706537485e-08]"
234,"(3, 2)","(2, 0)","[(3, 3)]",[4],-1,0,"[1.0705686690926086e-05, 1.3242786735645495e-05, 0.9999113082885742, 6.446166662499309e-05, 2.2809997801687132e-07]"
235,"(3, 3)","(2, 0)",[],[],6.5,1,"[0.010801388882100582, 0.020594054833054543, 0.0051281810738146305, 0.0054776547476649284, 0.9579986929893494]"
236,"(3, 2)","(2, 0)",[],[],-1,1,"[0.011610711924731731, 0.07701097428798676, 0.006547080352902412, 0.0023656911216676235, 0.9024654626846313]"
237,"(3, 1)","(2, 0)","[(3, 4)]",[0],-1,1,"[0.00011749328405130655, 0.0025600476656109095, 0.9971954822540283, 5.5417553085135296e-05, 7.153755723265931e-05]"
238,"(3, 2)","(2, 0)","[(3, 4)]",[1],-1,1,"[5.123896698933095e-06, 3.731906326720491e-05, 0.9999499320983887, 5.337850325304316e-06, 2.3143099951994373e-06]"
239,"(3, 3)","(2, 0)","[(3, 4)]",[2],-1,1,"[2.840109300450422e-05, 0.0002374726318521425, 0.9994964599609375, 0.00016975142352748662, 6.795268564019352e-05]"
240,"(3, 4)","(2, 0)",[],[],6.5,2,"[0.0004127589345443994, 0.00160475994925946, 0.0002929503098130226, 0.0007004649378359318, 0.9969890713691711]"
241,"(3, 3)","(2, 0)",[],[],-1,2,"[0.0002424495469313115, 0.0016341662267223, 0.00023501840769313276, 0.00037470797542482615, 0.9975136518478394]"
242,"(3, 2)","(2, 0)","[(4, 4)]",[0],-1,2,"[8.052214980125427e-05, 1.246979536517756e-05, 0.7625735402107239, 0.21651238203048706, 0.020821087062358856]"
243,"(4, 2)","(2, 0)","[(4, 4), (3, 2)]","[1, 0]",-1,2,"[1.6078452972578816e-05, 0.9902404546737671, 0.0002589465002529323, 3.031954349808075e-07, 0.009484320878982544]"
244,"(3, 2)","(2, 0)","[(4, 4)]",[2],6.5,3,"[1.859977601270657e-05, 1.04724367702147e-05, 0.019945090636610985, 0.0735652968287468, 0.9064605236053467]"
245,"(3, 1)","(2, 0)","[(4, 4), (4, 2)]","[3, 0]",-1,3,"[6.966821274545509e-06, 4.0798749978421256e-05, 0.0005866814753971994, 0.7475767731666565, 0.25178879499435425]"
246,"(3, 0)","(2, 0)","[(4, 4), (4, 2)]","[4, 1]",-1,3,"[1.0056916835310403e-05, 0.00016772864910308272, 0.0005091758794151247, 0.9900797605514526, 0.009233363904058933]"
247,"(4, 0)","(2, 0)","[(4, 4), (4, 2)]","[5, 2]",-1,3,"[0.00012750171299558133, 0.9693984389305115, 0.0016810039523988962, 0.005094760097563267, 0.023698223754763603]"
248,"(3, 0)","(2, 0)","[(4, 4), (4, 2)]","[6, 3]",-1,3,"[1.0056916835310403e-05, 0.00016772864910308272, 0.0005091758794151247, 0.9900797605514526, 0.009233363904058933]"
249,"(4, 0)","(2, 0)","[(4, 4), (4, 2)]","[7, 4]",-1,3,"[0.00012750171299558133, 0.9693984389305115, 0.0016810039523988962, 0.005094760097563267, 0.023698223754763603]"
250,"(3, 0)","(2, 0)","[(4, 4), (4, 2)]","[8, 5]",-1,3,"[1.0056916835310403e-05, 0.00016772864910308272, 0.0005091758794151247, 0.9900797605514526, 0.009233363904058933]"
251,"(4, 0)","(2, 0)","[(4, 4), (4, 2)]","[9, 6]",-1,3,"[0.00012750171299558133, 0.9693984389305115, 0.0016810039523988962, 0.005094760097563267, 0.023698223754763603]"
252,"(3, 0)","(2, 0)","[(4, 2)]",[7],-1,3,"[1.6149702787515707e-05, 0.0005935208755545318, 0.0004609425668604672, 0.8723465204238892, 0.12658284604549408]"
253,"(4, 0)","(2, 0)","[(4, 2)]",[8],-1,3,"[9.512115502730012e-05, 0.9817967414855957, 0.0007598836673423648, 0.0021894555538892746, 0.015158663503825665]"
254,"(3, 0)","(2, 0)","[(4, 2)]",[9],-1,3,"[2.4593329726485536e-05, 0.5504215955734253, 2.446240614517592e-05, 0.03327558562159538, 0.4162537753582001]"
255,"(2, 0)","(2, 0)",[],[],21.5,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
256,"(2, 0)","(2, 0)",[],[],0.0,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
257,"(2, 1)","(2, 0)",[],[],-1,0,"[0.16915589570999146, 0.02129264920949936, 0.7569134831428528, 0.026913605630397797, 0.025724351406097412]"
258,"(2, 2)","(2, 0)",[],[],-1,0,"[0.3213373124599457, 0.017491038888692856, 0.26811450719833374, 0.2824803590774536, 0.11057672649621964]"
259,"(2, 2)","(2, 0)",[],[],0,0,"[0.3213373124599457, 0.017491038888692856, 0.26811450719833374, 0.2824803590774536, 0.11057672649621964]"
260,"(3, 2)","(2, 0)",[],[],-1,0,"[0.3255266547203064, 0.04443531110882759, 0.45548179745674133, 0.06964410096406937, 0.10491219907999039]"
261,"(3, 1)","(2, 0)","[(3, 4)]",[0],-1,0,"[1.9835670173051767e-05, 3.1879877496976405e-05, 0.9999027252197266, 4.5010721805738285e-05, 4.713679118140135e-07]"
262,"(3, 2)","(2, 0)","[(3, 4)]",[1],-1,0,"[2.0804025098186685e-06, 2.2144397462398047e-06, 0.9999861717224121, 9.501240128884092e-06, 2.157373657496464e-08]"
263,"(3, 3)","(2, 0)","[(3, 4)]",[2],-1,0,"[1.846181294240523e-05, 2.6579966288409196e-05, 0.999752938747406, 0.00020149543706793338, 5.272211751616851e-07]"
264,"(3, 4)","(2, 0)",[],[],6.5,1,"[0.013498571701347828, 0.01270844042301178, 0.005401532165706158, 0.01505208294838667, 0.9533393979072571]"
265,"(3, 3)","(2, 0)",[],[],-1,1,"[0.010801388882100582, 0.020594054833054543, 0.0051281810738146305, 0.0054776547476649284, 0.9579986929893494]"
266,"(3, 2)","(2, 0)","[(0, 3), (4, 4)]","[0, 0]",-1,1,"[2.3239639631356113e-05, 6.658369329670677e-06, 0.8709104061126709, 0.1290494203567505, 1.0310559446224943e-05]"
267,"(3, 3)","(2, 0)","[(0, 3), (4, 4)]","[1, 1]",-1,1,"[1.906868419609964e-05, 5.082061306893593e-06, 0.547686755657196, 0.45224273204803467, 4.637653546524234e-05]"
268,"(4, 3)","(2, 0)","[(0, 3), (4, 4)]","[2, 2]",-1,1,"[0.00012415301171131432, 0.0043695359490811825, 0.9946118593215942, 0.0005750963464379311, 0.000319372775265947]"
269,"(4, 4)","(2, 0)","[(0, 3)]",[3],6.5,2,"[1.153579091806023e-06, 0.9992283582687378, 4.5647021806871635e-07, 1.7314066846907394e-10, 0.0007699786219745874]"
270,"(3, 4)","(2, 0)","[(0, 3)]",[4],-1,2,"[1.163071033261076e-06, 0.9975675344467163, 5.370412736738217e-07, 3.62208263382513e-10, 0.0024306979030370712]"
271,"(2, 4)","(2, 0)","[(0, 3)]",[5],-1,2,"[2.148030262105749e-06, 0.991804838180542, 1.4248940942707122e-06, 2.739859228384489e-09, 0.008191630244255066]"
272,"(1, 4)","(2, 0)","[(0, 3)]",[6],-1,2,"[4.240336420480162e-05, 0.6429561376571655, 7.57966045057401e-05, 1.2930722732562572e-06, 0.3569243848323822]"
273,"(0, 4)","(2, 0)","[(0, 3)]",[7],-1,2,"[2.3437187337549403e-05, 0.0004714331589639187, 0.0002609484363347292, 0.0016639992827549577, 0.9975801706314087]"
274,"(0, 3)","(2, 0)",[],[],6.5,3,"[2.3179970867204247e-06, 3.086314336542273e-06, 0.00015082303434610367, 0.0025630402378737926, 0.9972807168960571]"
275,"(0, 2)","(2, 0)",[],[],-1,3,"[2.80222411674913e-06, 1.5004932265583193e-06, 0.0005259861354716122, 0.027623631060123444, 0.9718461036682129]"
276,"(0, 1)","(2, 0)",[],[],-1,3,"[2.5776105303521035e-06, 4.7463780106227205e-07, 0.0012129453243687749, 0.6252393126487732, 0.37354472279548645]"
277,"(0, 0)","(2, 0)",[],[],-1,3,"[1.851278028652814e-07, 4.755880667062229e-08, 0.00010884965740842745, 0.9973510503768921, 0.0025397632271051407]"
278,"(1, 0)","(2, 0)",[],[],-1,3,"[5.157892701390665e-06, 5.621559466817416e-05, 0.0006239691283553839, 0.9470316171646118, 0.052282992750406265]"
279,"(2, 0)","(2, 0)",[],[],21.5,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
280,"(2, 1)","(2, 0)",[],[],-1,0,"[0.16915589570999146, 0.02129264920949936, 0.7569134831428528, 0.026913605630397797, 0.025724351406097412]"
281,"(2, 1)","(2, 0)",[],[],0,0,"[0.16915589570999146, 0.02129264920949936, 0.7569134831428528, 0.026913605630397797, 0.025724351406097412]"
282,"(2, 1)","(2, 0)",[],[],0,0,"[0.16915589570999146, 0.02129264920949936, 0.7569134831428528, 0.026913605630397797, 0.025724351406097412]"
283,"(2, 2)","(2, 0)","[(0, 3)]",[0],-1,0,"[2.6206334950984456e-06, 0.9943522214889526, 0.005642214324325323, 1.1944850664136197e-10, 2.9556715617218288e-06]"
284,"(1, 2)","(2, 0)","[(0, 3)]",[1],-1,0,"[2.5351784643135034e-05, 0.44343310594558716, 0.5565382838249207, 2.985932212595799e-08, 3.2864782042452134e-06]"
285,"(1, 3)","(2, 0)","[(0, 3)]",[2],-1,0,"[9.385128214489669e-05, 0.995968222618103, 0.0034076047595590353, 4.2548322198854294e-07, 0.0005300228949636221]"
286,"(0, 3)","(2, 0)",[],[],6.5,1,"[0.0018870783969759941, 0.002938828431069851, 0.008208907209336758, 0.17730377614498138, 0.8096613883972168]"
287,"(0, 2)","(2, 0)",[],[],-1,1,"[0.00018562526383902878, 0.0002407209831289947, 0.002786448458209634, 0.027706462889909744, 0.9690807461738586]"
