step,agent_loc,target_loc,item_locs,item_times,reward,agent_load,action_probs
144,"(1, 2)","(2, 0)","[(1, 3)]",[4],-1,0,"[1.8929978978121653e-05, 5.7452507462585345e-06, 0.9999663829803467, 8.966670975496527e-06, 1.9650880922483793e-09]"
145,"(1, 3)","(2, 0)",[],[],6.5,1,"[1.618962960492354e-05, 6.612298193431343e-07, 5.378075584872022e-08, 0.3651684522628784, 0.6348146200180054]"
146,"(1, 2)","(2, 0)",[],[],-1,1,"[1.066843765329395e-06, 2.7828145121588932e-08, 2.156142109299708e-08, 0.7541782259941101, 0.2458207607269287]"
147,"(1, 1)","(2, 0)",[],[],-1,1,"[2.6392736884872647e-09, 5.60910562788508e-12, 4.19463530576536e-09, 0.9985607266426086, 0.0014393418096005917]"
148,"(2, 1)","(2, 0)","[(0, 2)]",[0],-1,1,"[5.3372094299675155e-08, 0.9929994344711304, 0.007000535726547241, 5.598870256307009e-10, 2.2614277117583015e-10]"
149,"(1, 1)","(2, 0)","[(0, 2)]",[1],-1,1,"[3.611407919379417e-07, 0.5886436700820923, 0.4113559424877167, 7.091409681692085e-09, 3.9948436225678563e-10]"
150,"(1, 2)","(2, 0)","[(0, 2)]",[2],-1,1,"[1.667390824877657e-05, 0.9993390440940857, 0.0005540814599953592, 1.6268586477963254e-08, 9.017673437483609e-05]"
151,"(0, 2)","(2, 0)",[],[],6.5,2,"[1.3495141670816224e-09, 3.3416995299379026e-12, 6.7989498475640175e-09, 0.999963641166687, 3.6298122722655535e-05]"
152,"(1, 2)","(2, 0)",[],[],-1,2,"[4.658191130602063e-07, 1.0192827915034286e-08, 1.929656612276176e-08, 0.5442110300064087, 0.4557885527610779]"
153,"(2, 2)","(2, 0)",[],[],-1,2,"[2.3428165718542004e-07, 3.84426982691366e-07, 1.9840104559243343e-10, 1.469908056606073e-05, 0.9999847412109375]"
154,"(2, 1)","(2, 0)",[],[],-1,2,"[5.216259978624294e-06, 0.00011528557661222294, 3.7874670510973374e-07, 0.00010050880518974736, 0.9997785687446594]"
155,"(2, 0)","(2, 0)",[],[],14.0,0,"[1.191310275316937e-06, 0.001151171512901783, 0.9964266419410706, 0.002421080833300948, 6.444437206098996e-10]"
156,"(2, 1)","(2, 0)","[(3, 3)]",[0],-1,0,"[8.605284733675944e-07, 5.914466782996897e-07, 0.05065509304404259, 0.9493433833122253, 9.865959604837826e-09]"
157,"(3, 1)","(2, 0)","[(3, 3)]",[1],-1,0,"[1.1939889645873336e-06, 0.0002607764909043908, 0.9992491602897644, 0.0004889121046289802, 9.917389132141352e-10]"
158,"(3, 2)","(2, 0)","[(3, 3), (4, 4)]","[2, 0]",-1,0,"[7.37811642466113e-05, 0.00016081711510196328, 0.9989258646965027, 0.0008391570881940424, 3.9419700215148623e-07]"
159,"(3, 3)","(2, 0)","[(4, 4)]",[1],6.5,1,"[0.00013942441728431731, 2.367604281516833e-07, 0.17964209616184235, 0.8202142119407654, 4.061684649059316e-06]"
160,"(4, 3)","(2, 0)","[(4, 4)]",[2],-1,1,"[0.0001881590869743377, 0.0004488228587433696, 0.9972710013389587, 0.002087936969473958, 4.089886260771891e-06]"
161,"(4, 4)","(2, 0)",[],[],6.5,2,"[5.811411028844304e-06, 0.0005650960374623537, 3.185810504291453e-09, 3.2956680229290214e-07, 0.9994286894798279]"
162,"(4, 3)","(2, 0)",[],[],-1,2,"[1.446003261662554e-05, 0.011943496763706207, 5.749834741664017e-08, 4.1694383412504976e-07, 0.9880415201187134]"
163,"(4, 2)","(2, 0)","[(2, 3), (2, 4)]","[0, 0]",-1,2,"[3.9949748043e-07, 0.9801108241081238, 0.01988878659904003, 5.509217082533269e-09, 4.579932877391002e-09]"
164,"(3, 2)","(2, 0)","[(2, 3), (2, 4)]","[1, 1]",-1,2,"[3.545047093211906e-06, 0.5192956328392029, 0.48070067167282104, 2.2718708692082146e-07, 2.9410946567054452e-08]"
165,"(3, 3)","(2, 0)","[(2, 3), (2, 4)]","[2, 2]",-1,2,"[0.00017588491027709097, 0.9949807524681091, 0.004494170192629099, 1.355661311208678e-06, 0.0003479347506072372]"
166,"(2, 3)","(2, 0)","[(2, 4)]",[3],6.5,3,"[2.932454492565739e-07, 5.078233584754344e-07, 4.0828476710608186e-10, 4.446735329111107e-05, 0.9999547004699707]"
167,"(2, 2)","(2, 0)","[(2, 4), (0, 4)]","[4, 0]",-1,3,"[4.6693727995261725e-07, 1.774703491719265e-06, 2.9857634142871348e-09, 4.796562279807404e-05, 0.9999498128890991]"
168,"(2, 1)","(2, 0)","[(2, 4), (0, 4)]","[5, 1]",-1,3,"[1.906488432723563e-05, 0.0005592347006313503, 6.753537036274793e-06, 0.0010454906150698662, 0.9983695149421692]"
169,"(2, 0)","(2, 0)","[(2, 4), (0, 4)]","[6, 2]",21.5,0,"[1.7248378298972966e-06, 0.0012950542150065303, 0.9959253072738647, 0.002777918241918087, 8.80842010442251e-10]"
170,"(2, 1)","(2, 0)","[(2, 4), (0, 4), (1, 1)]","[7, 3, 0]",-1,0,"[1.8904149328591302e-05, 0.99870765209198, 0.0012683006934821606, 6.647881889421114e-08, 4.953109055350069e-06]"
171,"(1, 1)","(2, 0)","[(2, 4), (0, 4)]","[8, 4]",6.5,1,"[1.471857018486844e-07, 0.00513028958812356, 0.9948694705963135, 1.4041677331988467e-07, 6.0404415844206305e-12]"
172,"(1, 2)","(2, 0)","[(2, 4), (0, 4)]","[9, 5]",-1,1,"[9.1194785056814e-08, 0.0010046842508018017, 0.9989952445030212, 4.7490398280558566e-09, 1.5710228257193037e-11]"
173,"(1, 3)","(2, 0)","[(0, 4)]",[6],-1,1,"[3.667742930701934e-05, 0.0679471492767334, 0.9320156574249268, 8.457791267346693e-08, 2.9372822041295876e-07]"
174,"(1, 4)","(2, 0)","[(0, 4)]",[7],-1,1,"[0.0018252237932756543, 0.9778398275375366, 0.0052662985399365425, 1.0475337148818653e-05, 0.01505814865231514]"
175,"(0, 4)","(2, 0)",[],[],6.5,2,"[5.271005534268625e-07, 7.232841880977503e-09, 3.265040149358356e-08, 0.9929855465888977, 0.0070138429291546345]"
176,"(1, 4)","(2, 0)","[(1, 3)]",[0],-1,2,"[0.00011703011114150286, 0.00017144893354270607, 7.2308635026274715e-06, 0.012343458831310272, 0.9873608350753784]"
177,"(1, 3)","(2, 0)",[],[],6.5,3,"[1.5594866908941185e-06, 8.570905407623286e-08, 2.2016690692794327e-08, 0.12278856337070465, 0.8772097826004028]"
178,"(1, 2)","(2, 0)","[(3, 4)]",[0],-1,3,"[7.795802048349287e-07, 1.894902901256046e-08, 1.1971438595992367e-07, 0.4599774181842804, 0.5400216579437256]"
179,"(1, 1)","(2, 0)","[(3, 4)]",[1],-1,3,"[4.5366047629613604e-07, 3.7902037064441174e-09, 6.853284162389173e-07, 0.9801611304283142, 0.019837666302919388]"
180,"(2, 1)","(2, 0)","[(3, 4), (4, 3)]","[2, 0]",-1,3,"[1.906488432723563e-05, 0.0005592347006313503, 6.753537036274793e-06, 0.0010454906150698662, 0.9983695149421692]"
181,"(2, 0)","(2, 0)","[(3, 4), (4, 3)]","[3, 1]",21.5,0,"[3.263618054916151e-06, 0.00010331602243240923, 0.4205883741378784, 0.5793050527572632, 1.146747052871433e-08]"
182,"(3, 0)","(2, 0)","[(3, 4), (4, 3)]","[4, 2]",-1,0,"[1.0535484307183651e-06, 0.0010098437778651714, 0.9965594410896301, 0.0024297242052853107, 7.655292511010714e-10]"
183,"(3, 1)","(2, 0)","[(3, 4), (4, 3)]","[5, 3]",-1,0,"[8.507669804203033e-07, 0.0002619882288854569, 0.9989433884620667, 0.0007937560440041125, 4.873939030147767e-10]"
184,"(3, 2)","(2, 0)","[(3, 4), (4, 3), (2, 3)]","[6, 4, 0]",-1,0,"[3.97055919165723e-06, 6.248059798963368e-05, 0.9997166991233826, 0.00021681393263861537, 1.676420335883222e-09]"
185,"(3, 3)","(2, 0)","[(3, 4), (4, 3), (2, 3)]","[7, 5, 1]",-1,0,"[0.0015276026679202914, 0.0003211430157534778, 0.9966000914573669, 0.001547004678286612, 4.276073013897985e-06]"
186,"(3, 4)","(2, 0)","[(4, 3), (2, 3)]","[6, 2]",6.5,1,"[0.0007105527329258621, 1.4408005881705321e-06, 1.8318448837817414e-06, 0.5160372853279114, 0.48324891924858093]"
187,"(3, 3)","(2, 0)","[(4, 3), (2, 3), (0, 4), (1, 2)]","[7, 3, 0, 0]",-1,1,"[0.00013582155224867165, 4.6732470337929044e-08, 0.00019534090824890882, 0.9988862872123718, 0.000782580696977675]"
188,"(4, 3)","(2, 0)","[(2, 3), (0, 4), (1, 2)]","[4, 1, 1]",6.5,2,"[4.2199771996820346e-06, 0.9996091723442078, 0.0003802845603786409, 7.737650520311945e-09, 6.3815596149652265e-06]"
189,"(3, 3)","(2, 0)","[(2, 3), (0, 4), (1, 2), (3, 4)]","[5, 2, 2, 0]",-1,2,"[0.00017588491027709097, 0.9949807524681091, 0.004494170192629099, 1.355661311208678e-06, 0.0003479347506072372]"
190,"(2, 3)","(2, 0)","[(0, 4), (1, 2), (3, 4), (3, 3)]","[3, 3, 1, 0]",6.5,3,"[2.932454492565739e-07, 5.078233584754344e-07, 4.0828476710608186e-10, 4.446735329111107e-05, 0.9999547004699707]"
191,"(2, 2)","(2, 0)","[(0, 4), (1, 2), (3, 4), (3, 3)]","[4, 4, 2, 1]",-1,3,"[4.6693727995261725e-07, 1.774703491719265e-06, 2.9857634142871348e-09, 4.796562279807404e-05, 0.9999498128890991]"
192,"(2, 1)","(2, 0)","[(0, 4), (1, 2), (3, 4), (3, 3)]","[5, 5, 3, 2]",-1,3,"[1.906488432723563e-05, 0.0005592347006313503, 6.753537036274793e-06, 0.0010454906150698662, 0.9983695149421692]"
193,"(2, 0)","(2, 0)","[(0, 4), (1, 2), (3, 4), (3, 3)]","[6, 6, 4, 3]",21.5,0,"[5.169583232600417e-07, 0.11413808912038803, 0.8858605623245239, 8.832798812363762e-07, 2.5894706517926025e-11]"
194,"(2, 1)","(2, 0)","[(0, 4), (1, 2), (3, 4), (3, 3), (0, 1)]","[7, 7, 5, 4, 0]",-1,0,"[1.913478854476125e-06, 0.35677939653396606, 0.6432185769081116, 7.406566737699904e-08, 2.942290022733829e-10]"
195,"(1, 1)","(2, 0)","[(0, 4), (1, 2), (3, 4), (3, 3), (0, 1), (1, 3)]","[8, 8, 6, 5, 1, 0]",-1,0,"[2.946818995042122e-06, 3.4086540836142376e-05, 0.9999139308929443, 4.901547799818218e-05, 1.8737675300251055e-10]"
196,"(1, 2)","(2, 0)","[(0, 4), (3, 4), (3, 3), (0, 1), (1, 3)]","[9, 7, 6, 2, 1]",6.5,1,"[3.624033297455753e-06, 2.6536683890299173e-06, 0.9999538660049438, 3.985059083788656e-05, 1.1176112257871296e-09]"
197,"(1, 3)","(2, 0)","[(3, 4), (3, 3), (0, 1), (1, 4), (2, 4)]","[8, 7, 3, 0, 0]",6.5,2,"[7.378811278613284e-05, 6.708348519168794e-05, 0.9971228241920471, 0.0027342357207089663, 2.077664930766332e-06]"
198,"(1, 4)","(2, 0)","[(3, 4), (3, 3), (0, 1), (2, 4)]","[9, 8, 4, 1]",6.5,3,"[3.1245226637111045e-06, 3.505272729853459e-07, 2.289924871945459e-08, 0.10074807703495026, 0.8992483615875244]"
199,"(1, 3)","(2, 0)","[(3, 3), (0, 1), (2, 4)]","[9, 5, 2]",-1,3,"[1.191310275316937e-06, 0.001151171512901783, 0.9964266419410706, 0.002421080833300948, 6.444437206098996e-10]"
200,"(2, 1)","(2, 0)","[(0, 4)]",[0],-1,0,"[2.6784084639075445e-07, 0.20006249845027924, 0.7999371886253357, 4.36663967207096e-08, 1.700481248867458e-11]"
201,"(2, 2)","(2, 0)","[(0, 4)]",[1],-1,0,"[6.048004479453084e-07, 0.39521440863609314, 0.6047849655151367, 6.035552502225983e-09, 1.4788352487027367e-10]"
202,"(2, 3)","(2, 0)","[(0, 4)]",[2],-1,0,"[1.0307010597898625e-05, 0.9329694509506226, 0.06702009588479996, 7.155342540698939e-09, 8.846431853726244e-08]"
203,"(1, 3)","(2, 0)","[(0, 4)]",[3],-1,0,"[5.229745147516951e-05, 0.06179465353488922, 0.9381529092788696, 2.9848344240690494e-08, 1.1020021162266858e-07]"
204,"(1, 4)","(2, 0)","[(0, 4)]",[4],-1,0,"[0.006782480049878359, 0.9725420475006104, 0.0024659070186316967, 1.277197225135751e-05, 0.018196700140833855]"
205,"(0, 4)","(2, 0)",[],[],6.5,1,"[2.484332298990921e-06, 2.785877839528439e-08, 8.127034334393102e-08, 0.9928886294364929, 0.007108750287443399]"
206,"(1, 4)","(2, 0)",[],[],-1,1,"[5.465936192194931e-05, 3.319562210890581e-06, 9.44357410048724e-08, 0.17332296073436737, 0.8266189694404602]"
207,"(1, 3)","(2, 0)","[(0, 1)]",[0],-1,1,"[5.959544523648219e-06, 0.0005568814813159406, 1.7917635375397367e-08, 1.4181588312567328e-06, 0.9994357228279114]"
208,"(1, 2)","(2, 0)","[(0, 1)]",[1],-1,1,"[3.546340303728357e-05, 0.13518603146076202, 1.6064095689216629e-06, 8.351454994226515e-07, 0.864776074886322]"
209,"(0, 2)","(2, 0)","[(0, 1)]",[2],-1,1,"[1.6456055163871497e-05, 1.4697471669933293e-05, 7.097110028553288e-07, 0.0054469951428473, 0.9945211410522461]"
210,"(0, 1)","(2, 0)",[],[],6.5,2,"[6.30114918576119e-11, 4.521372086951046e-14, 1.3360272888007785e-08, 0.9999992847442627, 7.255401328620792e-07]"
211,"(1, 1)","(2, 0)",[],[],-1,2,"[2.393896814112395e-08, 8.774286158752531e-11, 6.261793572548413e-08, 0.9925073981285095, 0.007492510136216879]"
212,"(2, 1)","(2, 0)",[],[],-1,2,"[5.216259978624294e-06, 0.00011528557661222294, 3.7874670510973374e-07, 0.00010050880518974736, 0.9997785687446594]"
213,"(2, 0)","(2, 0)","[(1, 4)]",[0],14.0,0,"[9.507106142336852e-07, 0.017105720937252045, 0.9828776121139526, 1.570755739521701e-05, 1.1014897327576989e-10]"
214,"(2, 1)","(2, 0)","[(1, 4)]",[1],-1,0,"[4.804469426744618e-07, 0.008098171092569828, 0.9919008016586304, 5.782147241006896e-07, 1.639540760101088e-11]"
215,"(2, 2)","(2, 0)","[(1, 4)]",[2],-1,0,"[1.05756248558464e-06, 0.007155655883252621, 0.9928432703018188, 4.966715394516541e-08, 5.125667945637957e-11]"
216,"(2, 3)","(2, 0)","[(1, 4)]",[3],-1,0,"[0.00029168231412768364, 0.14333857595920563, 0.8563693761825562, 2.6972847422257473e-07, 9.538017309296265e-08]"
217,"(2, 4)","(2, 0)","[(1, 4)]",[4],-1,0,"[0.011355306953191757, 0.9861541390419006, 0.0009062642347998917, 4.195403107587481e-06, 0.00157998688519001]"
218,"(1, 4)","(2, 0)",[],[],6.5,1,"[5.465936192194931e-05, 3.319562210890581e-06, 9.44357410048724e-08, 0.17332296073436737, 0.8266189694404602]"
219,"(2, 4)","(2, 0)",[],[],-1,1,"[1.589124985912349e-05, 6.279134595388314e-06, 2.5597433062074515e-09, 0.00016020705515984446, 0.9998176693916321]"
220,"(2, 3)","(2, 0)",[],[],-1,1,"[4.396881649881834e-06, 2.172203494410496e-06, 6.530094243117901e-10, 3.948504672734998e-05, 0.9999539852142334]"
221,"(2, 2)","(2, 0)",[],[],-1,1,"[7.871423122196575e-07, 6.552160698447551e-07, 1.9857528121836054e-10, 7.6740761869587e-06, 0.9999909400939941]"
222,"(2, 1)","(2, 0)","[(3, 2)]",[0],-1,1,"[1.1654681486561458e-07, 3.7028149435514024e-09, 0.007682922761887312, 0.9923169612884521, 5.208318221150421e-09]"
223,"(3, 1)","(2, 0)","[(3, 2)]",[1],-1,1,"[1.6290315443256986e-06, 0.0008180962176993489, 0.9988403916358948, 0.0003399471752345562, 6.732681079313352e-09]"
224,"(3, 2)","(2, 0)",[],[],6.5,2,"[5.305520971887745e-06, 0.0024010043125599623, 2.463336912228442e-08, 4.0029632941696036e-07, 0.9975932240486145]"
225,"(3, 1)","(2, 0)",[],[],-1,2,"[2.9189141059760004e-05, 0.9869447350502014, 4.945264299749397e-05, 7.932765697660216e-07, 0.012975853867828846]"
226,"(2, 1)","(2, 0)",[],[],-1,2,"[5.216259978624294e-06, 0.00011528557661222294, 3.7874670510973374e-07, 0.00010050880518974736, 0.9997785687446594]"
227,"(2, 0)","(2, 0)","[(4, 4)]",[0],14.0,0,"[9.96483322524e-08, 1.9955199093146803e-07, 0.0047663613222539425, 0.9952332377433777, 3.2287938989128406e-09]"
228,"(3, 0)","(2, 0)","[(4, 4)]",[1],-1,0,"[2.445540985718253e-06, 0.0001382392511004582, 0.5554965138435364, 0.4443628489971161, 1.2221974543535907e-08]"
229,"(4, 0)","(2, 0)","[(4, 4)]",[2],-1,0,"[8.413859404754476e-07, 0.0009525510249659419, 0.997121274471283, 0.0019253265345469117, 9.617330265498936e-10]"
230,"(4, 1)","(2, 0)","[(4, 4)]",[3],-1,0,"[9.268603093914862e-07, 0.0003468367794994265, 0.9989156723022461, 0.0007365797646343708, 8.395549810913394e-10]"
231,"(4, 2)","(2, 0)","[(4, 4)]",[4],-1,0,"[4.803482624993194e-06, 0.00014117850514594465, 0.9994409680366516, 0.0004130907473154366, 8.060871969917116e-09]"
232,"(4, 3)","(2, 0)","[(4, 4)]",[5],-1,0,"[0.0013099305797368288, 0.0005415940540842712, 0.9949966669082642, 0.0031292466446757317, 2.255379149573855e-05]"
233,"(4, 4)","(2, 0)","[(3, 2), (4, 4)]","[0, 0]",6.5,1,"[0.3324000835418701, 0.06650886684656143, 0.13487467169761658, 0.19292758405208588, 0.2732888162136078]"
234,"(4, 3)","(2, 0)","[(3, 2), (4, 4)]","[1, 1]",-1,1,"[0.0001881590869743377, 0.0004488228587433696, 0.9972710013389587, 0.002087936969473958, 4.089886260771891e-06]"
235,"(4, 4)","(2, 0)","[(3, 2)]",[2],6.5,2,"[7.006096711847931e-05, 0.006157978903502226, 1.313180177930917e-07, 4.425282895681448e-06, 0.9937673807144165]"
236,"(4, 3)","(2, 0)","[(3, 2)]",[3],-1,2,"[0.0004942900850437582, 0.8032304048538208, 6.65050174575299e-05, 6.086827397666639e-06, 0.19620275497436523]"
237,"(3, 3)","(2, 0)","[(3, 2)]",[4],-1,2,"[0.00017092989583034068, 0.0002525390009395778, 3.0788808089710074e-06, 0.001868897583335638, 0.9977045655250549]"
238,"(3, 2)","(2, 0)",[],[],6.5,3,"[8.853984581946861e-06, 0.008481469005346298, 1.6283323134302918e-07, 1.3262781521916622e-06, 0.9915081262588501]"
239,"(3, 1)","(2, 0)",[],[],-1,3,"[2.4211563868448138e-05, 0.9906285405158997, 5.454110214486718e-05, 1.4839259847576614e-06, 0.009291213005781174]"
240,"(2, 1)","(2, 0)",[],[],-1,3,"[1.906488432723563e-05, 0.0005592347006313503, 6.753537036274793e-06, 0.0010454906150698662, 0.9983695149421692]"
241,"(2, 0)","(2, 0)",[],[],21.5,0,"[1.191310275316937e-06, 0.001151171512901783, 0.9964266419410706, 0.002421080833300948, 6.444437206098996e-10]"
242,"(2, 1)","(2, 0)",[],[],-1,0,"[1.0866101547435392e-06, 0.0001332564715994522, 0.9994480013847351, 0.0004175897338427603, 3.114640489965126e-10]"
243,"(2, 2)","(2, 0)","[(4, 2)]",[0],-1,0,"[3.130060122202849e-08, 2.918651084704571e-11, 1.5690301324866596e-06, 0.9999964237213135, 2.081983893731376e-06]"
244,"(3, 2)","(2, 0)","[(4, 2)]",[1],-1,0,"[0.00034733719076029956, 1.7770096860658668e-07, 0.0006341486005112529, 0.9947473406791687, 0.004270882345736027]"
245,"(4, 2)","(2, 0)",[],[],6.5,1,"[0.0001881960779428482, 0.5322137475013733, 7.148108579713153e-06, 2.1502301024156623e-06, 0.46758872270584106]"
246,"(4, 1)","(2, 0)",[],[],-1,1,"[1.2479124961828347e-05, 0.9995843768119812, 9.14781994652003e-05, 1.3065070447737526e-07, 0.00031144038075581193]"
247,"(3, 1)","(2, 0)",[],[],-1,1,"[0.00018075488333124667, 0.9245432019233704, 9.167649113805965e-05, 2.8215356451255502e-06, 0.07518152892589569]"
248,"(2, 1)","(2, 0)",[],[],-1,1,"[4.1557000258762855e-06, 1.058575162460329e-05, 1.4996659913890653e-08, 1.225377491209656e-05, 0.999972939491272]"
249,"(2, 0)","(2, 0)",[],[],6.5,0,"[1.191310275316937e-06, 0.001151171512901783, 0.9964266419410706, 0.002421080833300948, 6.444437206098996e-10]"
250,"(2, 1)","(2, 0)",[],[],-1,0,"[1.0866101547435392e-06, 0.0001332564715994522, 0.9994480013847351, 0.0004175897338427603, 3.114640489965126e-10]"
251,"(2, 2)","(2, 0)","[(3, 2)]",[0],-1,0,"[0.00012057704589096829, 1.7422639331243772e-08, 0.00011334892042214051, 0.9991291165351868, 0.0006369085749611259]"
252,"(3, 2)","(2, 0)","[(3, 3)]",[0],6.5,1,"[9.913285794027615e-06, 0.0001790730602806434, 0.9994768500328064, 0.0003342023410368711, 4.024596123031188e-08]"
253,"(3, 3)","(2, 0)",[],[],6.5,2,"[1.3623205177282216e-06, 4.4129988964414224e-05, 5.921160783906032e-10, 4.2055830817844253e-07, 0.999954104423523]"
254,"(3, 2)","(2, 0)",[],[],-1,2,"[5.305520971887745e-06, 0.0024010043125599623, 2.463336912228442e-08, 4.0029632941696036e-07, 0.9975932240486145]"
255,"(3, 1)","(2, 0)",[],[],-1,2,"[2.9189141059760004e-05, 0.9869447350502014, 4.945264299749397e-05, 7.932765697660216e-07, 0.012975853867828846]"
256,"(2, 1)","(2, 0)",[],[],-1,2,"[5.216259978624294e-06, 0.00011528557661222294, 3.7874670510973374e-07, 0.00010050880518974736, 0.9997785687446594]"
257,"(2, 0)","(2, 0)","[(2, 3)]",[0],14.0,0,"[1.191310275316937e-06, 0.001151171512901783, 0.9964266419410706, 0.002421080833300948, 6.444437206098996e-10]"
258,"(2, 1)","(2, 0)","[(2, 3)]",[1],-1,0,"[1.0866101547435392e-06, 0.0001332564715994522, 0.9994480013847351, 0.0004175897338427603, 3.114640489965126e-10]"
259,"(2, 2)","(2, 0)","[(2, 3)]",[2],-1,0,"[4.009875556221232e-05, 5.0018301408272237e-05, 0.9997475743293762, 0.00016235644579865038, 2.2422993239956668e-08]"
260,"(2, 3)","(2, 0)",[],[],6.5,1,"[4.396881649881834e-06, 2.172203494410496e-06, 6.530094243117901e-10, 3.948504672734998e-05, 0.9999539852142334]"
261,"(2, 2)","(2, 0)",[],[],-1,1,"[7.871423122196575e-07, 6.552160698447551e-07, 1.9857528121836054e-10, 7.6740761869587e-06, 0.9999909400939941]"
262,"(2, 1)","(2, 0)",[],[],-1,1,"[4.1557000258762855e-06, 1.058575162460329e-05, 1.4996659913890653e-08, 1.225377491209656e-05, 0.999972939491272]"
263,"(2, 0)","(2, 0)","[(4, 4)]",[0],6.5,0,"[9.96483322524e-08, 1.9955199093146803e-07, 0.0047663613222539425, 0.9952332377433777, 3.2287938989128406e-09]"
264,"(3, 0)","(2, 0)","[(4, 4), (2, 1)]","[1, 0]",-1,0,"[2.5711119633342605e-06, 0.43879666924476624, 0.5611979365348816, 2.83222630059754e-06, 1.7154818676701211e-09]"
265,"(2, 0)","(2, 0)","[(4, 4), (2, 1)]","[2, 1]",-1.0,0,"[2.3648935894016176e-06, 0.0015332954935729504, 0.9973401427268982, 0.0011242794571444392, 2.098848206344428e-09]"
266,"(2, 1)","(2, 0)","[(4, 4)]",[3],6.5,1,"[3.8557814718842565e-08, 3.936075021471197e-09, 0.0031660243403166533, 0.9968339800834656, 7.719873629241647e-10]"
267,"(3, 1)","(2, 0)","[(4, 4)]",[4],-1,1,"[1.0785820450109895e-06, 1.0007273886003532e-05, 0.780350923538208, 0.21963796019554138, 1.4842239659529355e-09]"
268,"(4, 1)","(2, 0)","[(4, 4)]",[5],-1,1,"[1.9161160480507533e-07, 0.0003578562755137682, 0.9994364380836487, 0.00020554485672619194, 1.0667582789336549e-10]"
269,"(4, 2)","(2, 0)","[(4, 4)]",[6],-1,1,"[9.161526008938381e-07, 0.00012778243399225175, 0.9997147917747498, 0.00015650753630325198, 1.034865415583397e-09]"
270,"(4, 3)","(2, 0)","[(4, 4)]",[7],-1,1,"[0.0001881590869743377, 0.0004488228587433696, 0.9972710013389587, 0.002087936969473958, 4.089886260771891e-06]"
271,"(4, 4)","(2, 0)",[],[],6.5,2,"[5.811411028844304e-06, 0.0005650960374623537, 3.185810504291453e-09, 3.2956680229290214e-07, 0.9994286894798279]"
272,"(4, 3)","(2, 0)",[],[],-1,2,"[1.446003261662554e-05, 0.011943496763706207, 5.749834741664017e-08, 4.1694383412504976e-07, 0.9880415201187134]"
273,"(4, 2)","(2, 0)",[],[],-1,2,"[7.026120874797925e-05, 0.6968339681625366, 5.9938047343166545e-06, 1.03380853033741e-06, 0.3030886650085449]"
274,"(3, 2)","(2, 0)","[(4, 4)]",[0],-1,2,"[2.296617367392173e-06, 9.02674003100401e-07, 0.8729140758514404, 0.1270827054977417, 8.621634073335827e-09]"
275,"(3, 3)","(2, 0)","[(4, 4)]",[1],-1,2,"[3.995219594798982e-05, 1.802193310140865e-07, 0.18339292705059052, 0.8165637254714966, 3.261781102992245e-06]"
276,"(4, 3)","(2, 0)","[(4, 4)]",[2],-1,2,"[6.703721010126173e-05, 0.0008977379184216261, 0.9974371194839478, 0.0015952767571434379, 2.781937382678734e-06]"
277,"(4, 4)","(2, 0)",[],[],6.5,3,"[2.3254506231751293e-06, 0.0005867186118848622, 2.887468486534317e-09, 2.33308199426574e-07, 0.9994107484817505]"
278,"(4, 3)","(2, 0)",[],[],-1,3,"[8.343250556208659e-06, 0.012890905141830444, 6.44217905687583e-08, 3.593244741750823e-07, 0.98710036277771]"
279,"(4, 2)","(2, 0)",[],[],-1,3,"[3.512562034302391e-05, 0.8140102028846741, 8.339963642356452e-06, 7.69134089750878e-07, 0.1859455406665802]"
