step,agent_loc,target_loc,item_locs,item_times,reward,agent_load,action_probs
142,"(1, 0)","(2, 0)","[(4, 4), (4, 3)]","[5, 4]",-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
143,"(2, 0)","(2, 0)","[(4, 4), (4, 3)]","[6, 5]",6.5,0,"[8.834396408863299e-11, 1.1744445416184135e-09, 0.9992839694023132, 0.0007160648819990456, 2.971640294946454e-11]"
144,"(2, 1)","(2, 0)","[(4, 4), (4, 3)]","[7, 6]",-1,0,"[3.1314126847092894e-09, 1.111662650821188e-09, 0.9357771873474121, 0.0642228052020073, 7.765502907375321e-09]"
145,"(3, 1)","(2, 0)","[(4, 4), (4, 3)]","[8, 7]",-1,0,"[3.615453536554014e-08, 3.882708909941357e-08, 0.9991403818130493, 0.0008594317478127778, 1.3204550786127811e-09]"
146,"(3, 2)","(2, 0)","[(4, 4), (4, 3)]","[9, 8]",-1,0,"[4.521087612374686e-05, 6.352648824758944e-07, 0.5071042776107788, 0.4928412139415741, 8.659791092213709e-06]"
147,"(3, 3)","(2, 0)","[(4, 3)]",[9],-1,0,"[0.007276502903550863, 2.5945118977688253e-06, 0.00019405977218411863, 0.9584949612617493, 0.03403189033269882]"
148,"(4, 3)","(2, 0)",[],[],6.5,1,"[1.2428045920387376e-05, 0.7642300724983215, 1.7992370260344615e-07, 1.724846043771322e-07, 0.23575720191001892]"
149,"(3, 3)","(2, 0)",[],[],-1,1,"[6.43418388790451e-06, 0.0031174751929938793, 1.963065798804564e-08, 7.021716896815633e-07, 0.9968754053115845]"
150,"(3, 2)","(2, 0)",[],[],-1,1,"[1.3618900084111374e-05, 0.007938461378216743, 1.1686648804243305e-07, 1.223747972289857e-06, 0.992046594619751]"
151,"(3, 1)","(2, 0)",[],[],-1,1,"[0.00022926140809431672, 0.13007988035678864, 6.9742263804073445e-06, 1.4976334568927996e-05, 0.8696689009666443]"
152,"(2, 1)","(2, 0)","[(1, 2)]",[0],-1,1,"[2.087771827063989e-05, 2.845113158400636e-05, 6.086575012886897e-07, 0.0002831356250680983, 0.9996669292449951]"
153,"(2, 0)","(2, 0)","[(1, 2)]",[1],6.5,0,"[7.260675261022698e-08, 6.827274319221033e-06, 0.9999901056289673, 2.9897148579038912e-06, 1.7260264398299974e-11]"
154,"(2, 1)","(2, 0)","[(1, 2)]",[2],-1,0,"[3.546660536812851e-06, 0.0012668618001043797, 0.9987288117408752, 6.813472737121629e-07, 3.550089777704102e-09]"
155,"(2, 2)","(2, 0)","[(1, 2)]",[3],-1,0,"[0.00027593260165303946, 0.9995276927947998, 0.0001495723845437169, 5.571514449798087e-08, 4.668787005357444e-05]"
156,"(1, 2)","(2, 0)","[(3, 3)]",[0],6.5,1,"[5.2407208386284765e-06, 1.3645563790021242e-08, 1.9230853354201827e-08, 0.003064257325604558, 0.9969305396080017]"
157,"(1, 1)","(2, 0)","[(3, 3), (0, 3)]","[1, 0]",-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
158,"(1, 0)","(2, 0)","[(3, 3), (0, 3)]","[2, 1]",-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
159,"(2, 0)","(2, 0)","[(3, 3), (0, 3)]","[3, 2]",6.5,0,"[2.771637919174452e-10, 1.2053836151437736e-08, 0.999969482421875, 3.0499522836180404e-05, 3.863934779774203e-12]"
160,"(2, 1)","(2, 0)","[(3, 3), (0, 3)]","[4, 3]",-1,0,"[2.8022941744865193e-09, 3.7871381586285224e-09, 0.9997079968452454, 0.0002920163969974965, 1.0609093464841735e-10]"
161,"(2, 2)","(2, 0)","[(3, 3), (0, 3)]","[5, 4]",-1,0,"[1.0573268809821457e-05, 6.16929227703622e-08, 0.3918609917163849, 0.6081260442733765, 2.339648517590831e-06]"
162,"(3, 2)","(2, 0)","[(3, 3), (0, 3)]","[6, 5]",-1,0,"[0.0001451109565095976, 4.7505942347925156e-05, 0.999442994594574, 0.0003640347276814282, 3.19869428722086e-07]"
163,"(3, 3)","(2, 0)","[(0, 3), (0, 2)]","[6, 0]",6.5,1,"[6.43418388790451e-06, 0.0031174751929938793, 1.963065798804564e-08, 7.021716896815633e-07, 0.9968754053115845]"
164,"(3, 2)","(2, 0)","[(0, 3), (0, 2)]","[7, 1]",-1,1,"[1.3618900084111374e-05, 0.007938461378216743, 1.1686648804243305e-07, 1.223747972289857e-06, 0.992046594619751]"
165,"(3, 1)","(2, 0)","[(0, 3), (0, 2)]","[8, 2]",-1,1,"[0.00022926140809431672, 0.13007988035678864, 6.9742263804073445e-06, 1.4976334568927996e-05, 0.8696689009666443]"
166,"(2, 1)","(2, 0)","[(0, 3), (0, 2), (1, 0)]","[9, 3, 0]",-1,1,"[2.087771827063989e-05, 2.845113158400636e-05, 6.086575012886897e-07, 0.0002831356250680983, 0.9996669292449951]"
167,"(2, 0)","(2, 0)","[(0, 2), (1, 0)]","[4, 1]",6.5,0,"[1.9457872895145556e-06, 0.9996179342269897, 0.00037658773362636566, 4.175512060555775e-07, 3.0591045288019814e-06]"
168,"(1, 0)","(2, 0)","[(0, 2)]",[5],6.5,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
169,"(2, 0)","(2, 0)","[(0, 2)]",[6],6.5,0,"[5.740060942116543e-07, 0.0005782974767498672, 0.999419093132019, 2.0156401205895236e-06, 4.029082900647296e-10]"
170,"(2, 1)","(2, 0)","[(0, 2)]",[7],-1,0,"[1.046024317474803e-05, 0.38764727115631104, 0.6123415231704712, 5.512615643965546e-07, 1.4491286037809914e-07]"
171,"(1, 1)","(2, 0)","[(0, 2), (1, 4)]","[8, 0]",-1,0,"[1.819041017370182e-06, 0.0002868666488211602, 0.9997112154960632, 1.7065451629605377e-07, 1.3772328832928338e-09]"
172,"(1, 2)","(2, 0)","[(0, 2), (1, 4), (1, 0)]","[9, 1, 0]",-1,0,"[4.2169001972069964e-05, 0.999891996383667, 3.476304846117273e-05, 8.207474699872819e-09, 3.1022122129797935e-05]"
173,"(0, 2)","(2, 0)","[(1, 4), (1, 0), (0, 3)]","[2, 1, 0]",6.5,1,"[1.6678439351380803e-05, 2.6126951713223434e-09, 5.906223350393702e-07, 0.2600630223751068, 0.7399197220802307]"
174,"(0, 1)","(2, 0)","[(1, 4), (1, 0), (0, 3)]","[3, 2, 1]",-1,1,"[3.366023747730651e-06, 1.4574506046471924e-09, 2.765412864391692e-05, 0.9473513960838318, 0.05261753126978874]"
175,"(1, 1)","(2, 0)","[(1, 4), (1, 0), (0, 3)]","[4, 3, 2]",-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
176,"(2, 1)","(2, 0)","[(1, 4), (1, 0), (0, 3), (3, 3)]","[5, 4, 3, 0]",-1,1,"[2.087771827063989e-05, 2.845113158400636e-05, 6.086575012886897e-07, 0.0002831356250680983, 0.9996669292449951]"
177,"(2, 0)","(2, 0)","[(1, 4), (1, 0), (0, 3), (3, 3), (1, 1)]","[6, 5, 4, 1, 0]",6.5,0,"[1.9457872895145556e-06, 0.9996179342269897, 0.00037658773362636566, 4.175512060555775e-07, 3.0591045288019814e-06]"
178,"(1, 0)","(2, 0)","[(1, 4), (0, 3), (3, 3), (1, 1)]","[7, 5, 2, 1]",6.5,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
179,"(2, 0)","(2, 0)","[(1, 4), (0, 3), (3, 3), (1, 1)]","[8, 6, 3, 2]",6.5,0,"[2.1946550532447873e-06, 0.00455731013789773, 0.995425283908844, 1.5151266779867001e-05, 1.7910619654060156e-09]"
180,"(2, 1)","(2, 0)","[(1, 4), (0, 3), (3, 3), (1, 1)]","[9, 7, 4, 3]",-1,0,"[1.5101467397471424e-05, 0.999832034111023, 0.00014468756853602827, 3.678051285760375e-08, 8.0729259934742e-06]"
181,"(1, 1)","(2, 0)","[(0, 3), (3, 3)]","[8, 5]",6.5,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
182,"(2, 1)","(2, 0)","[(0, 3), (3, 3), (0, 2)]","[9, 6, 0]",-1,1,"[2.087771827063989e-05, 2.845113158400636e-05, 6.086575012886897e-07, 0.0002831356250680983, 0.9996669292449951]"
183,"(2, 0)","(2, 0)","[(3, 3), (0, 2)]","[7, 1]",6.5,0,"[5.740060942116543e-07, 0.0005782974767498672, 0.999419093132019, 2.0156401205895236e-06, 4.029082900647296e-10]"
184,"(2, 1)","(2, 0)","[(3, 3), (0, 2)]","[8, 2]",-1,0,"[1.046024317474803e-05, 0.38764727115631104, 0.6123415231704712, 5.512615643965546e-07, 1.4491286037809914e-07]"
185,"(2, 2)","(2, 0)","[(3, 3), (0, 2)]","[9, 3]",-1,0,"[1.0038538675871678e-06, 0.9999642372131348, 3.2296251447405666e-05, 1.0527407834359792e-09, 2.4653706987010082e-06]"
186,"(1, 2)","(2, 0)","[(0, 2)]",[4],-1,0,"[4.2169001972069964e-05, 0.999891996383667, 3.476304846117273e-05, 8.207474699872819e-09, 3.1022122129797935e-05]"
187,"(0, 2)","(2, 0)",[],[],6.5,1,"[1.6678439351380803e-05, 2.6126951713223434e-09, 5.906223350393702e-07, 0.2600630223751068, 0.7399197220802307]"
188,"(0, 1)","(2, 0)",[],[],-1,1,"[3.366023747730651e-06, 1.4574506046471924e-09, 2.765412864391692e-05, 0.9473513960838318, 0.05261753126978874]"
189,"(1, 1)","(2, 0)",[],[],-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
190,"(1, 0)","(2, 0)",[],[],-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
191,"(2, 0)","(2, 0)",[],[],6.5,0,"[3.0093112446394343e-09, 1.1287134782378416e-07, 0.9999949932098389, 4.859159162151627e-06, 3.311936228739265e-12]"
192,"(2, 1)","(2, 0)","[(3, 3)]",[0],-1,0,"[2.8022941744865193e-09, 3.7871381586285224e-09, 0.9997079968452454, 0.0002920163969974965, 1.0609093464841735e-10]"
193,"(2, 2)","(2, 0)","[(3, 3)]",[1],-1,0,"[1.0573268809821457e-05, 6.16929227703622e-08, 0.3918609917163849, 0.6081260442733765, 2.339648517590831e-06]"
194,"(2, 3)","(2, 0)","[(3, 3), (1, 2)]","[2, 0]",-1,0,"[0.0058934930711984634, 5.393886226556788e-07, 4.4267511839279905e-05, 0.9627674221992493, 0.03129425644874573]"
195,"(3, 3)","(2, 0)","[(1, 2)]",[1],6.5,1,"[6.43418388790451e-06, 0.0031174751929938793, 1.963065798804564e-08, 7.021716896815633e-07, 0.9968754053115845]"
196,"(3, 2)","(2, 0)","[(1, 2)]",[2],-1,1,"[1.3618900084111374e-05, 0.007938461378216743, 1.1686648804243305e-07, 1.223747972289857e-06, 0.992046594619751]"
197,"(3, 1)","(2, 0)","[(1, 2), (1, 4)]","[3, 0]",-1,1,"[0.00022926140809431672, 0.13007988035678864, 6.9742263804073445e-06, 1.4976334568927996e-05, 0.8696689009666443]"
198,"(3, 0)","(2, 0)","[(1, 2), (1, 4)]","[4, 1]",-1,1,"[8.275185246020555e-05, 0.9958362579345703, 0.0010437194723635912, 0.00033976216218434274, 0.002697549294680357]"
199,"(2, 0)","(2, 0)","[(1, 2), (1, 4)]","[5, 2]",6.5,0,"[3.0093112446394343e-09, 1.1287134782378416e-07, 0.9999949932098389, 4.859159162151627e-06, 3.311936228739265e-12]"
200,"(2, 1)","(2, 0)","[(4, 4)]",[0],-1,0,"[2.193934894867411e-10, 6.760876303246732e-10, 0.999256432056427, 0.0007436005398631096, 5.094029364993702e-11]"
201,"(2, 2)","(2, 0)","[(4, 4)]",[1],-1,0,"[2.56571563994612e-08, 1.5010073184384964e-09, 0.8564649820327759, 0.14353495836257935, 3.5264022812953044e-08]"
202,"(2, 3)","(2, 0)","[(4, 4)]",[2],-1,0,"[1.5021196020370553e-07, 1.9329184086647189e-10, 0.0030025166925042868, 0.996994137763977, 3.185738023603335e-06]"
203,"(3, 3)","(2, 0)","[(4, 4)]",[3],-1,0,"[0.0005471198237501085, 1.5831335531402146e-06, 0.40311959385871887, 0.5962780117988586, 5.375744149205275e-05]"
204,"(4, 3)","(2, 0)","[(4, 4), (0, 3)]","[4, 0]",-1,0,"[0.005561702884733677, 0.0008547512697987258, 0.9916263818740845, 0.0019318421836942434, 2.5243929485441186e-05]"
205,"(4, 4)","(2, 0)","[(0, 3)]",[1],6.5,1,"[1.7127538740169257e-05, 0.4302680194377899, 1.1078160611077692e-07, 3.2938118010861217e-07, 0.569714367389679]"
206,"(3, 4)","(2, 0)","[(0, 3)]",[2],-1,1,"[6.109497917350382e-06, 0.0012709368020296097, 8.059511280578135e-09, 1.285549160456867e-06, 0.9987216591835022]"
207,"(3, 3)","(2, 0)","[(0, 3)]",[3],-1,1,"[6.43418388790451e-06, 0.0031174751929938793, 1.963065798804564e-08, 7.021716896815633e-07, 0.9968754053115845]"
208,"(3, 2)","(2, 0)","[(0, 3)]",[4],-1,1,"[1.3618900084111374e-05, 0.007938461378216743, 1.1686648804243305e-07, 1.223747972289857e-06, 0.992046594619751]"
209,"(3, 1)","(2, 0)","[(0, 3)]",[5],-1,1,"[0.00022926140809431672, 0.13007988035678864, 6.9742263804073445e-06, 1.4976334568927996e-05, 0.8696689009666443]"
210,"(3, 0)","(2, 0)","[(0, 3)]",[6],-1,1,"[8.275185246020555e-05, 0.9958362579345703, 0.0010437194723635912, 0.00033976216218434274, 0.002697549294680357]"
211,"(2, 0)","(2, 0)","[(0, 3)]",[7],6.5,0,"[0.008402064442634583, 0.3006005883216858, 0.09214214980602264, 0.5599381923675537, 0.03891703858971596]"
212,"(1, 0)","(2, 0)","[(0, 3)]",[8],-1,0,"[0.0043774996884167194, 0.1453777700662613, 0.04046909883618355, 0.7816089391708374, 0.02816673554480076]"
213,"(2, 0)","(2, 0)","[(0, 3), (2, 4)]","[9, 0]",-1.0,0,"[1.9269004170041626e-09, 7.253709100041306e-08, 0.9999953508377075, 4.504858225118369e-06, 2.2062766110581e-12]"
214,"(2, 1)","(2, 0)","[(2, 4)]",[1],-1,0,"[2.526823417170476e-09, 1.7387211670438774e-08, 0.9999980926513672, 1.9242863800172927e-06, 2.502894159289726e-12]"
215,"(2, 2)","(2, 0)","[(2, 4)]",[2],-1,0,"[6.157790721772471e-08, 1.974039420815643e-08, 0.9999979734420776, 1.94993458535464e-06, 3.7165281269180284e-11]"
216,"(2, 3)","(2, 0)","[(2, 4)]",[3],-1,0,"[0.0030845794826745987, 0.00010163291881326586, 0.9965841770172119, 0.00022413628175854683, 5.4982224355626386e-06]"
217,"(2, 4)","(2, 0)",[],[],6.5,1,"[3.352575731696561e-06, 3.5424577617959585e-06, 1.1441464442540905e-09, 1.5166024240897968e-05, 0.9999779462814331]"
218,"(2, 3)","(2, 0)","[(4, 4)]",[0],-1,1,"[2.8331924113444984e-06, 1.6222801377807627e-06, 1.2167390428530211e-09, 1.0383042535977438e-05, 0.9999852180480957]"
219,"(2, 2)","(2, 0)","[(4, 4)]",[1],-1,1,"[3.7835950479347957e-06, 2.802893959596986e-06, 6.540922914410885e-09, 1.1863940017065033e-05, 0.9999815225601196]"
220,"(2, 1)","(2, 0)","[(4, 4)]",[2],-1,1,"[2.087771827063989e-05, 2.845113158400636e-05, 6.086575012886897e-07, 0.0002831356250680983, 0.9996669292449951]"
221,"(2, 0)","(2, 0)","[(4, 4)]",[3],6.5,0,"[6.823226705865437e-11, 1.9013466356909703e-09, 0.9998821020126343, 0.0001178333186544478, 5.370963656464722e-12]"
222,"(2, 1)","(2, 0)","[(4, 4)]",[4],-1,0,"[2.193934894867411e-10, 6.760876303246732e-10, 0.999256432056427, 0.0007436005398631096, 5.094029364993702e-11]"
223,"(2, 2)","(2, 0)","[(4, 4)]",[5],-1,0,"[2.56571563994612e-08, 1.5010073184384964e-09, 0.8564649820327759, 0.14353495836257935, 3.5264022812953044e-08]"
224,"(2, 3)","(2, 0)","[(4, 4)]",[6],-1,0,"[1.5021196020370553e-07, 1.9329184086647189e-10, 0.0030025166925042868, 0.996994137763977, 3.185738023603335e-06]"
225,"(3, 3)","(2, 0)","[(4, 4)]",[7],-1,0,"[0.0005471198237501085, 1.5831335531402146e-06, 0.40311959385871887, 0.5962780117988586, 5.375744149205275e-05]"
226,"(3, 4)","(2, 0)","[(4, 4)]",[8],-1,0,"[0.08645351976156235, 2.0520623365882784e-05, 0.00038102673715911806, 0.8100367784500122, 0.10310809314250946]"
227,"(4, 4)","(2, 0)",[],[],6.5,1,"[1.7127538740169257e-05, 0.4302680194377899, 1.1078160611077692e-07, 3.2938118010861217e-07, 0.569714367389679]"
228,"(4, 3)","(2, 0)",[],[],-1,1,"[1.2428045920387376e-05, 0.7642300724983215, 1.7992370260344615e-07, 1.724846043771322e-07, 0.23575720191001892]"
229,"(3, 3)","(2, 0)",[],[],-1,1,"[6.43418388790451e-06, 0.0031174751929938793, 1.963065798804564e-08, 7.021716896815633e-07, 0.9968754053115845]"
230,"(3, 2)","(2, 0)",[],[],-1,1,"[1.3618900084111374e-05, 0.007938461378216743, 1.1686648804243305e-07, 1.223747972289857e-06, 0.992046594619751]"
231,"(3, 1)","(2, 0)",[],[],-1,1,"[0.00022926140809431672, 0.13007988035678864, 6.9742263804073445e-06, 1.4976334568927996e-05, 0.8696689009666443]"
232,"(3, 0)","(2, 0)",[],[],-1,1,"[8.275185246020555e-05, 0.9958362579345703, 0.0010437194723635912, 0.00033976216218434274, 0.002697549294680357]"
233,"(2, 0)","(2, 0)",[],[],6.5,0,"[3.0093112446394343e-09, 1.1287134782378416e-07, 0.9999949932098389, 4.859159162151627e-06, 3.311936228739265e-12]"
234,"(2, 1)","(2, 0)",[],[],-1,0,"[8.77777228680543e-09, 2.4257852615505726e-08, 0.9999974966049194, 2.4684097752469825e-06, 8.145584033669717e-12]"
235,"(2, 2)","(2, 0)",[],[],-1,0,"[2.772810148599092e-05, 3.998327883891761e-06, 0.9999234676361084, 4.477575566852465e-05, 2.962841350040435e-08]"
236,"(2, 3)","(2, 0)","[(1, 3)]",[0],-1,0,"[0.0036990707740187645, 0.9958598017692566, 0.00020880356896668673, 1.799713231775968e-07, 0.0002322637301404029]"
237,"(1, 3)","(2, 0)","[(0, 0), (2, 4)]","[0, 0]",6.5,1,"[6.036740614945302e-06, 1.3567396095481854e-08, 2.2042765390750674e-09, 0.000857075909152627, 0.9991368651390076]"
238,"(1, 2)","(2, 0)","[(0, 0), (2, 4)]","[1, 1]",-1,1,"[5.2407208386284765e-06, 1.3645563790021242e-08, 1.9230853354201827e-08, 0.003064257325604558, 0.9969305396080017]"
239,"(1, 1)","(2, 0)","[(0, 0), (2, 4)]","[2, 2]",-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
240,"(1, 0)","(2, 0)","[(0, 0), (2, 4)]","[3, 3]",-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
241,"(2, 0)","(2, 0)","[(0, 0), (2, 4)]","[4, 4]",6.5,0,"[2.1761721313851012e-07, 0.9998438358306885, 0.0001547807187307626, 2.8223098524904344e-08, 1.0883112508963677e-06]"
242,"(1, 0)","(2, 0)","[(0, 0), (2, 4), (0, 1)]","[5, 5, 0]",-1,0,"[2.6838759481506713e-07, 0.9998540878295898, 0.00014443983673118055, 3.518015745385128e-08, 1.2267886404515593e-06]"
243,"(0, 0)","(2, 0)","[(2, 4), (0, 1)]","[6, 1]",6.5,1,"[5.043986561759084e-07, 1.851539699337934e-09, 0.0010026292875409126, 0.9987133741378784, 0.000283626199234277]"
244,"(1, 0)","(2, 0)","[(2, 4), (0, 1)]","[7, 2]",-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
245,"(2, 0)","(2, 0)","[(2, 4), (0, 1)]","[8, 3]",6.5,0,"[5.48014031664934e-06, 0.29404619336128235, 0.7059430480003357, 5.217545094637899e-06, 5.976698247422974e-08]"
246,"(2, 1)","(2, 0)","[(2, 4), (0, 1)]","[9, 4]",-1,0,"[2.1130134086888575e-07, 0.999950647354126, 4.829191311728209e-05, 1.4553097615888078e-09, 8.874409331838251e-07]"
247,"(1, 1)","(2, 0)","[(0, 1), (1, 3), (3, 2)]","[5, 0, 0]",-1,0,"[8.953277301770868e-07, 0.9999779462814331, 1.919616806844715e-05, 6.855755407819686e-10, 1.8621601611812366e-06]"
248,"(0, 1)","(2, 0)","[(1, 3), (3, 2)]","[1, 1]",6.5,1,"[3.366023747730651e-06, 1.4574506046471924e-09, 2.765412864391692e-05, 0.9473513960838318, 0.05261753126978874]"
249,"(1, 1)","(2, 0)","[(1, 3), (3, 2)]","[2, 2]",-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
250,"(1, 0)","(2, 0)","[(1, 3), (3, 2)]","[3, 3]",-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
251,"(2, 0)","(2, 0)","[(1, 3), (3, 2), (2, 4)]","[4, 4, 0]",6.5,0,"[6.326348889196254e-10, 1.1088660656355387e-08, 0.9997310042381287, 0.00026899861404672265, 4.020119653835863e-11]"
252,"(2, 1)","(2, 0)","[(1, 3), (3, 2), (2, 4)]","[5, 5, 1]",-1,0,"[8.437118594883941e-07, 5.383515144785633e-08, 0.6322239637374878, 0.36777463555336, 4.4604718141272315e-07]"
253,"(3, 1)","(2, 0)","[(1, 3), (3, 2), (2, 4)]","[6, 6, 2]",-1,0,"[8.403109859500546e-06, 2.1914669559919275e-05, 0.9996548891067505, 0.0003148865362163633, 3.166811168853201e-08]"
254,"(3, 2)","(2, 0)","[(1, 3), (2, 4)]","[7, 3]",6.5,1,"[1.3618900084111374e-05, 0.007938461378216743, 1.1686648804243305e-07, 1.223747972289857e-06, 0.992046594619751]"
255,"(3, 1)","(2, 0)","[(1, 3), (2, 4)]","[8, 4]",-1,1,"[0.00022926140809431672, 0.13007988035678864, 6.9742263804073445e-06, 1.4976334568927996e-05, 0.8696689009666443]"
256,"(3, 0)","(2, 0)","[(1, 3), (2, 4)]","[9, 5]",-1,1,"[8.275185246020555e-05, 0.9958362579345703, 0.0010437194723635912, 0.00033976216218434274, 0.002697549294680357]"
257,"(2, 0)","(2, 0)","[(2, 4)]",[6],6.5,0,"[1.9269004170041626e-09, 7.253709100041306e-08, 0.9999953508377075, 4.504858225118369e-06, 2.2062766110581e-12]"
258,"(2, 1)","(2, 0)","[(2, 4), (3, 1)]","[7, 0]",-1,0,"[3.7113425150892e-06, 1.9714823107364055e-09, 5.140232588018989e-06, 0.9986611604690552, 0.001330027123913169]"
259,"(3, 1)","(2, 0)","[(2, 4)]",[8],6.5,1,"[0.00022926140809431672, 0.13007988035678864, 6.9742263804073445e-06, 1.4976334568927996e-05, 0.8696689009666443]"
260,"(3, 0)","(2, 0)","[(2, 4)]",[9],-1,1,"[8.275185246020555e-05, 0.9958362579345703, 0.0010437194723635912, 0.00033976216218434274, 0.002697549294680357]"
261,"(2, 0)","(2, 0)",[],[],6.5,0,"[3.0093112446394343e-09, 1.1287134782378416e-07, 0.9999949932098389, 4.859159162151627e-06, 3.311936228739265e-12]"
262,"(2, 1)","(2, 0)",[],[],-1,0,"[8.77777228680543e-09, 2.4257852615505726e-08, 0.9999974966049194, 2.4684097752469825e-06, 8.145584033669717e-12]"
263,"(2, 2)","(2, 0)",[],[],-1,0,"[2.772810148599092e-05, 3.998327883891761e-06, 0.9999234676361084, 4.477575566852465e-05, 2.962841350040435e-08]"
264,"(2, 3)","(2, 0)",[],[],-1,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
265,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
266,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
267,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
268,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
269,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
270,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
271,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
272,"(2, 3)","(2, 0)","[(4, 2)]",[0],0,0,"[5.3086801926838234e-05, 9.558981384216736e-10, 1.951826433810311e-08, 0.7971401810646057, 0.20280669629573822]"
273,"(3, 3)","(2, 0)","[(4, 2)]",[1],-1,0,"[0.0028117531910538673, 7.390150926767092e-07, 3.1573840431065037e-08, 0.02297031506896019, 0.9742171764373779]"
274,"(3, 2)","(2, 0)","[(4, 2)]",[2],-1,0,"[0.00047004304360598326, 3.078069994444377e-07, 9.321740071754903e-05, 0.9897009134292603, 0.009735461324453354]"
275,"(4, 2)","(2, 0)",[],[],6.5,1,"[1.3162033610569779e-05, 0.9432879686355591, 5.968785217191908e-07, 8.981729138213268e-08, 0.05669819191098213]"
